Email Address,Name,User Name,Date,Password,Total Income,GroceriesE,RestaurantsE,ClothingE,EntertainmentE,E_devicesE,TravelE,LoansE,House_BillsE,OthersE,Budget,Month,GroceriesSum,RestaurantsSum,ClothingSum,EntertainmentSum,E-devicesSum,TravelSum,LoansSum,House&BillsSum,OthersSum
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-01,Ayospassword12@,900,144,105,124,102,142,103,141,136,106,900,2017-09,144,105,124,102,142,103,141,136,106
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-02,Hhanyuspassword12@,900,147,141,115,105,148,134,138,149,127,900,2017-09,147,141,115,105,148,134,138,149,127
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-03,Muxuansappasword12@,3000,100,135,141,137,130,140,143,124,135,3000,2017-09,100,135,141,137,130,140,143,124,135
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-04,Yuchengspassword12@,5000,103,100,118,112,116,133,118,133,106,5000,2017-09,103,100,118,112,116,133,118,133,106
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-05,Ayospassword12@,900,103,131,140,144,126,128,107,118,119,900,2017-09,247,236,264,246,268,231,248,254,225
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-06,Hhanyuspassword12@,900,139,105,115,102,135,104,128,133,134,900,2017-09,286,246,230,207,283,238,266,282,261
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-07,Muxuansappasword12@,3000,109,130,111,147,149,126,101,114,138,3000,2017-09,209,265,252,284,279,266,244,238,273
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-08,Yuchengspassword12@,5000,119,100,138,127,142,132,141,149,120,5000,2017-09,222,200,256,239,258,265,259,282,226
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-09,Ayospassword12@,900,121,149,147,121,109,145,102,107,143,900,2017-09,368,385,411,367,377,376,350,361,368
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-10,Hhanyuspassword12@,900,136,136,129,139,144,109,128,143,100,900,2017-09,422,382,359,346,427,347,394,425,361
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-11,Muxuansappasword12@,3000,123,134,101,139,113,105,114,146,136,3000,2017-09,332,399,353,423,392,371,358,384,409
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-12,Yuchengspassword12@,5000,106,148,131,111,106,133,137,148,145,5000,2017-09,328,348,387,350,364,398,396,430,371
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-13,Ayospassword12@,900,124,129,144,122,138,107,127,133,141,900,2017-09,492,514,555,489,515,483,477,494,509
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-14,Hhanyuspassword12@,900,124,103,124,130,139,130,136,117,102,900,2017-09,546,485,483,476,566,477,530,542,463
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-15,Muxuansappasword12@,3000,112,134,124,117,108,108,131,129,133,3000,2017-09,444,533,477,540,500,479,489,513,542
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-16,Yuchengspassword12@,5000,101,142,103,106,113,120,129,112,112,5000,2017-09,429,490,490,456,477,518,525,542,483
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-17,Ayospassword12@,900,138,113,118,107,107,107,146,146,115,900,2017-09,630,627,673,596,622,590,623,640,624
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-18,Hhanyuspassword12@,900,139,148,147,118,116,103,129,132,133,900,2017-09,685,633,630,594,682,580,659,674,596
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-19,Muxuansappasword12@,3000,123,139,103,128,122,121,133,134,123,3000,2017-09,567,672,580,668,622,600,622,647,665
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-20,Yuchengspassword12@,5000,146,121,142,143,115,127,112,123,112,5000,2017-09,575,611,632,599,592,645,637,665,595
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-21,Ayospassword12@,900,124,109,112,119,125,144,132,125,105,900,2017-09,754,736,785,715,747,734,755,765,729
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-22,Hhanyuspassword12@,900,117,100,138,149,108,103,141,146,138,900,2017-09,802,733,768,743,790,683,800,820,734
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-23,Muxuansappasword12@,3000,137,110,135,141,135,138,116,143,101,3000,2017-09,704,782,715,809,757,738,738,790,766
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-24,Yuchengspassword12@,5000,125,143,122,129,106,120,102,141,110,5000,2017-09,700,754,754,728,698,765,739,806,705
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-25,Ayospassword12@,900,113,123,105,146,117,107,108,146,106,900,2017-09,867,859,890,861,864,841,863,911,835
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-26,Hhanyuspassword12@,900,108,102,123,121,107,119,110,100,106,900,2017-09,910,835,891,864,897,802,910,920,840
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-27,Muxuansappasword12@,3000,109,134,143,109,120,131,148,112,138,3000,2017-09,813,916,858,918,877,869,886,902,904
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-28,Yuchengspassword12@,5000,120,135,132,125,125,100,126,109,138,5000,2017-09,820,889,886,853,823,865,865,915,843
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-29,Ayospassword12@,900,116,130,111,132,102,105,127,118,111,900,2017-09,983,989,1001,993,966,946,990,1029,946
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-30,Hhanyuspassword12@,900,105,103,140,127,116,127,101,104,121,900,2017-09,1015,938,1031,991,1013,929,1011,1024,961
